Code,Title,Credits,Description,Prerequisites,Exclusions,Discipline,Level,Type,Category,Comments
STT2120,Regression,0.5,"Reminder of certain mathematical and statistical prerequisites: matrices, normal multidimensional law, distribution of quadratic forms. Estimation and inference in simple linear models: least squares estimator, estimator distribution, confidence intervals, general linear hypothesis, multiple comparisons. Simple linear regression: estimation, hypothesis testing and diagnostic techniques. The general linear model: parameter estimators and their distribution. Multiple regression and polynomial regression. Selection of models. Applications to models with exogenous qualitative and mixed variables: ANOVA and ANCOVA","STT2000, STT2100, MAT1250",None,STAT,2.0,R,SM,NA
STT3000,Statistics III,0.5,"The course focuses mainly on point estimation, both in the classical and Bayesian contexts. Concepts covered: Exponential families, unbiased estimate with minimal variance and maximum likelihood estimation. Fisher's information and entropy. Loss functions and frequentist risk. The Bayesian approach, a priori conjugate laws and non-informative laws. Optimal mean risk and Bayesian rules. Eligibility. The minimax approach and the a priori law the least favorable. Bayesian computation (if time permits).",STT2000,None,STAT,3.0,R,ST,NA
STT3010,Computer Statistics,0.5,"Pseudo-random numbers, generation of discrete and continuous random variables, Monte Carlo methods, variance reduction techniques, bootstrap, optimization, learning algorithms, selected subjects and applications. Computer laboratories and use of a programming language such as R.","STT2000, STT2120",None,STAT,3.0,R,"CS, ST",NA
STT3020,Special Statistics Topics,0.5,"In a given session, the course may cover two themes; (A) Non-parametric statistics, (b) Time series, (c) Asymptotic methods, (d) Reliability, (e) Smoothing, (f) Analysis of categorial data, (g) Sequential statistics, Any other matter of importance chosen by the professor.",STT2000,None,STAT,3.0,R,"ST, SM, SP",NA
STT3100,Applied multivariate analysis,0.5,"Reminders on the essential notions of linear algebra. The multivariate normal law, the Wishart law and the Hotelling law. Multivariate tests with one and two samples. Multivariate tests for matched observations. Confidence regions and simultaneous confidence intervals. Principal component analysis. Factor analysis. Canonical correlation analysis. Discriminant analysis and classification.","STT2110, STT2120, MAT1250",None,"MATH, STAT",3.0,R,SM,NA
STT3120,Biostatistics,0.5,"This course covers topics in the areas of epidemiology, survival analysis and causal inference. The student will learn techniques for analyzing data from observational studies and planned studies. Specific topics include: prevalence and incidence, prospective and retrospective studies, estimation and inference for association measurements, confusion and interaction, multilevel exposure variables, regression models, fit tests, paired studies, Kaplan-Meier and Cox model. Topics related to other areas of biostatistics could be discussed at the end of the course.",STT2100,None,STAT,3.0,R,"SM, SP",NA
STT3200,Overview,0.5,"Specific themes depend on the teacher, but generally include advanced statistical methods used to address emerging applied research problems. The aim of the course is to lead the student to synthesize the statistical techniques learned in previous courses, to explore new techniques and to learn how to communicate his statistical results.","STT2110, STT2120",None,STAT,3.0,R,"SM, SP",NA
NA,NA,0.5,NA,NA,NA,MATH,2.0,E,MT,An applied mathematics course to be chosen from the following two courses: MAT2170 or MAT2710
NA,NA,1.0,NA,NA,NA,"MATH, STAT",234.0,E,"MT, ST, SM, SP, OT","Two optional courses to choose from among the following: (ACT1200 and ACT4400); or any other ACT-related courses from the following: (ACT2100; ACT3122; ACT3300; ACT3400; ACT4300; ACT4310; ACT5310; ACT5400; ACT6061; INF2120; INF2170; INF3105); all other courses with INF (except INF1130): (MAM5160 and MAT2190); or any other course with the MAT mathematical concentration of the bachelor's degree in mathematics: (STT330, STT3320, STT3340, STT5100, STT6100)"
NA,NA,1.5,NA,NA,NA,OTHR,NA,FE,NA,Three courses from other fields
